timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 17:25:34.746919+00:00,EGO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.4336,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746919+00:00,21.30,2025-06-09T13:26:33.384868,,,,,,,,,,pending
2025-06-09 17:25:34.746932+00:00,RDW,NONE,0.3226,News confidence too low: 0.32,0.3226,0.0000,0.2258,3,BUY,0.3226,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746932+00:00,19.56,2025-06-09T13:26:33.675965,,,,,,,,,,pending
2025-06-09 17:25:34.746945+00:00,DV,NONE,0.3065,News confidence too low: 0.31,0.3065,0.0000,0.2145,6,BUY,0.3065,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746945+00:00,14.79,2025-06-09T13:26:33.983848,,,,,,,,,,pending
2025-06-09 17:25:34.746957+00:00,ELV,NONE,0.3705,News confidence too low: 0.37,0.0000,0.0000,0.0000,3,NEUTRAL,0.3705,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746957+00:00,392.78,2025-06-09T13:26:34.289529,,,,,,,,,,pending
2025-06-09 17:25:34.746970+00:00,MSTR,NONE,0.3444,News confidence too low: 0.34,0.0000,0.0000,0.0000,3,NEUTRAL,0.3444,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746970+00:00,389.99,2025-06-09T13:26:34.580829,,,,,,,,,,pending
2025-06-09 17:25:34.746982+00:00,RKT,NONE,0.2900,News confidence too low: 0.29,0.0000,0.0000,0.0000,3,NEUTRAL,0.2900,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746982+00:00,12.64,2025-06-09T13:26:34.868117,,,,,,,,,,pending
2025-06-09 17:25:34.746996+00:00,CODI,NONE,0.3273,News confidence too low: 0.33,0.0000,0.0000,0.0000,3,NEUTRAL,0.3273,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746996+00:00,6.48,2025-06-09T13:26:35.180343,,,,,,,,,,pending
2025-06-09 17:25:34.747009+00:00,CAR,NONE,0.2672,News confidence too low: 0.27,0.0000,0.0000,0.0000,4,NEUTRAL,0.2672,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747009+00:00,128.57,2025-06-09T13:26:35.492839,,,,,,,,,,pending
2025-06-09 17:25:34.747022+00:00,CIVI,NONE,0.3105,News confidence too low: 0.31,0.0000,0.0000,0.0000,4,NEUTRAL,0.3105,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747022+00:00,29.62,2025-06-09T13:26:35.806126,,,,,,,,,,pending
2025-06-09 17:25:34.747034+00:00,SATS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,4,NEUTRAL,0.5447,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747034+00:00,16.42,2025-06-09T13:26:36.093534,,,,,,,,,,pending
2025-06-09 17:25:34.747047+00:00,NSSC,NONE,0.2781,News confidence too low: 0.28,0.2781,0.0000,0.1946,4,BUY,0.2781,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747047+00:00,28.86,2025-06-09T13:26:36.388029,,,,,,,,,,pending
2025-06-09 17:25:34.747059+00:00,OGN,NONE,0.2664,News confidence too low: 0.27,0.0000,0.0000,0.0000,4,NEUTRAL,0.2664,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747059+00:00,9.96,2025-06-09T13:26:36.677764,,,,,,,,,,pending
2025-06-09 17:25:34.747072+00:00,FTRE,NONE,0.2868,News confidence too low: 0.29,0.0000,0.0000,0.0000,5,NEUTRAL,0.2868,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747072+00:00,5.71,2025-06-09T13:26:36.972764,,,,,,,,,,pending
2025-06-09 17:25:34.747085+00:00,URGN,NONE,0.2953,News confidence too low: 0.30,0.2953,0.0000,0.2067,5,BUY,0.2953,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747085+00:00,7.04,2025-06-09T13:26:37.264760,,,,,,,,,,pending
2025-06-09 17:25:34.747098+00:00,WST,NONE,0.3005,News confidence too low: 0.30,0.0000,0.0000,0.0000,7,NEUTRAL,0.3005,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747098+00:00,225.51,2025-06-09T13:26:37.560241,,,,,,,,,,pending
2025-06-09 17:25:34.747111+00:00,DY,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.4417,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747111+00:00,238.78,2025-06-09T13:26:37.849781,,,,,,,,,,pending
2025-06-09 17:25:34.747238+00:00,TSLA,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,5,NEUTRAL,0.7662,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747238+00:00,297.38,2025-06-09T13:26:38.160990,,,,,,,,,,pending
2025-06-09 17:25:34.747251+00:00,NVDA,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.4255,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747251+00:00,142.93,2025-06-09T13:26:38.449240,,,,,,,,,,pending
2025-06-09 17:25:34.747263+00:00,MSFT,NONE,0.3885,News confidence too low: 0.39,0.0000,0.0000,0.0000,3,NEUTRAL,0.3885,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747263+00:00,472.43,2025-06-09T13:26:38.748782,,,,,,,,,,pending
2025-06-09 17:25:34.747276+00:00,WMT,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.4111,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747276+00:00,97.32,2025-06-09T13:26:39.062949,,,,,,,,,,pending
2025-06-09 17:25:34.747288+00:00,BBAI,NONE,0.3199,News confidence too low: 0.32,0.3199,0.0000,0.2239,4,BUY,0.3199,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747288+00:00,3.87,2025-06-09T13:26:39.373182,,,,,,,,,,pending
2025-06-09 17:25:34.747300+00:00,IBTA,NONE,0.2585,News confidence too low: 0.26,0.0000,0.0000,0.0000,3,NEUTRAL,0.2585,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747300+00:00,46.64,2025-06-09T13:26:39.668341,,,,,,,,,,pending
2025-06-09 17:25:34.747312+00:00,AAPL,NONE,0.3280,News confidence too low: 0.33,0.0000,0.0000,0.0000,13,NEUTRAL,0.3280,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747312+00:00,200.69,2025-06-09T13:26:39.965064,,,,,,,,,,pending
2025-06-09 17:25:34.747324+00:00,WBD,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,11,NEUTRAL,0.4265,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.747324+00:00,9.88,2025-06-09T13:26:40.290021,,,,,,,,,,pending
2025-06-09 17:32:05.837360+00:00,LULU,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7827,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837360+00:00,262.89,2025-06-09T13:32:05.960237,,,,,,,,,,pending
2025-06-09 17:32:05.837415+00:00,HIMS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4144,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837415+00:00,56.41,2025-06-09T13:32:06.281905,,,,,,,,,,pending
2025-06-09 17:32:05.837433+00:00,DLO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4694,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837433+00:00,10.51,2025-06-09T13:32:06.590258,,,,,,,,,,pending
2025-06-09 17:32:05.837450+00:00,CDE,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4068,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837450+00:00,9.40,2025-06-09T13:32:06.940250,,,,,,,,,,pending
2025-06-09 17:32:05.837465+00:00,CRDO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4465,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837465+00:00,72.35,2025-06-09T13:32:07.233661,,,,,,,,,,pending
2025-06-09 17:32:05.837480+00:00,BILI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4544,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837480+00:00,19.45,2025-06-09T13:32:07.538086,,,,,,,,,,pending
2025-06-09 17:32:05.837495+00:00,PCOR,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4251,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837495+00:00,67.92,2025-06-09T13:32:07.838042,,,,,,,,,,pending
2025-06-09 17:32:05.837516+00:00,WBD,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4025,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837516+00:00,9.88,2025-06-09T13:32:08.136485,,,,,,,,,,pending
2025-06-09 17:32:05.837537+00:00,BHVN,NONE,0.3376,News confidence too low: 0.34,0.0000,0.0000,0.0000,2,NEUTRAL,0.3376,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837537+00:00,17.23,2025-06-09T13:32:08.433138,,,,,,,,,,pending
2025-06-09 17:32:05.837553+00:00,TSLA,NONE,0.3764,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3764,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837553+00:00,297.28,2025-06-09T13:32:08.739777,,,,,,,,,,pending
2025-06-09 17:32:05.837574+00:00,AAPL,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7130,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837574+00:00,200.62,2025-06-09T13:32:09.036686,,,,,,,,,,pending
2025-06-09 17:32:05.837618+00:00,TASK,NONE,0.3315,News confidence too low: 0.33,0.3315,0.0000,0.2321,2,BUY,0.3315,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837618+00:00,16.73,2025-06-09T13:32:09.338250,,,,,,,,,,pending
2025-06-09 17:32:05.837632+00:00,UBER,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6429,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837632+00:00,87.64,2025-06-09T13:32:10.349485,,,,,,,,,,pending
2025-06-09 17:32:05.837646+00:00,BA,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6048,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:32:05.837646+00:00,218.62,2025-06-09T13:32:10.666949,,,,,,,,,,pending
2025-06-09 18:07:53.755293+00:00,ORCL,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4714,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755293+00:00,178.30,2025-06-09T14:07:53.921800,,,,,,,,,,pending
2025-06-09 18:07:53.755376+00:00,TGT,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.5096,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755376+00:00,97.78,2025-06-09T14:07:54.245592,,,,,,,,,,pending
2025-06-09 18:07:53.755409+00:00,TBBK,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4984,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755409+00:00,53.65,2025-06-09T14:07:54.554925,,,,,,,,,,pending
2025-06-09 18:07:53.755433+00:00,SJM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7556,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755433+00:00,111.73,2025-06-09T14:07:54.861815,,,,,,,,,,pending
2025-06-09 18:07:53.755451+00:00,GIII,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7129,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755451+00:00,21.93,2025-06-09T14:07:55.152973,,,,,,,,,,pending
2025-06-09 18:07:53.755470+00:00,HOOD,NONE,0.3976,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3976,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755470+00:00,71.42,2025-06-09T14:07:55.453104,,,,,,,,,,pending
2025-06-09 18:07:53.755488+00:00,CODI,NONE,0.3952,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3952,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755488+00:00,6.42,2025-06-09T14:07:55.757108,,,,,,,,,,pending
2025-06-09 18:07:53.755506+00:00,U,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4435,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755506+00:00,25.05,2025-06-09T14:07:56.056235,,,,,,,,,,pending
2025-06-09 18:07:53.755522+00:00,RH,NONE,0.3977,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3977,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755522+00:00,184.73,2025-06-09T14:07:56.584006,,,,,,,,,,pending
2025-06-09 18:07:53.755538+00:00,SNOW,NONE,0.3982,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3982,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755538+00:00,210.53,2025-06-09T14:07:56.872384,,,,,,,,,,pending
2025-06-09 18:07:53.755554+00:00,HQY,NONE,0.3729,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3729,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755554+00:00,111.36,2025-06-09T14:07:57.156795,,,,,,,,,,pending
2025-06-09 18:07:53.755571+00:00,EXEL,NONE,0.4399,Combined confidence too low: 0.44,-0.6284,0.0000,-0.4399,1,SELL,0.6284,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755571+00:00,43.12,2025-06-09T14:07:57.447723,,,,,,,,,,pending
2025-06-09 18:07:53.755586+00:00,AMZN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4798,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755586+00:00,217.26,2025-06-09T14:07:57.734074,,,,,,,,,,pending
2025-06-09 18:07:53.755602+00:00,V,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4074,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755602+00:00,366.88,2025-06-09T14:07:58.023153,,,,,,,,,,pending
2025-06-09 18:07:53.755618+00:00,URGN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4939,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755618+00:00,6.86,2025-06-09T14:07:58.326506,,,,,,,,,,pending
2025-06-09 18:07:53.755635+00:00,OGN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4471,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755635+00:00,9.89,2025-06-09T14:07:58.639058,,,,,,,,,,pending
2025-06-09 18:07:53.755655+00:00,NET,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4371,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755655+00:00,179.04,2025-06-09T14:07:58.948187,,,,,,,,,,pending
2025-06-09 18:07:53.755675+00:00,MSTR,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4340,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755675+00:00,393.33,2025-06-09T14:07:59.239307,,,,,,,,,,pending
2025-06-09 18:07:53.755695+00:00,NVO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7508,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755695+00:00,75.39,2025-06-09T14:07:59.556679,,,,,,,,,,pending
2025-06-09 18:07:53.755714+00:00,BBAI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4829,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755714+00:00,3.87,2025-06-09T14:07:59.849954,,,,,,,,,,pending
2025-06-09 18:07:53.755735+00:00,CIVI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4509,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755735+00:00,29.52,2025-06-09T14:08:00.162621,,,,,,,,,,pending
2025-06-09 18:07:53.755754+00:00,WST,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4705,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755754+00:00,223.90,2025-06-09T14:08:00.467409,,,,,,,,,,pending
2025-06-09 18:07:53.755773+00:00,CAR,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4782,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 18:07:53.755773+00:00,127.48,2025-06-09T14:08:00.772089,,,,,,,,,,pending
