trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0972,MAR,long,262.66239999999993,5000.0,2025-06-02 12:15:21.758922+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0973,TSLA,short,341.50815,5000.0,2025-06-02 12:15:52.176803+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9467426211506443,0.5534297875460292,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0974,ORCL,long,164.75458999999998,5000.0,2025-06-02 12:15:52.178558+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0975,MAR,long,262.66239999999993,5000.0,2025-06-02 12:15:52.180042+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0976,TSLA,short,341.473185,5000.0,2025-06-02 12:16:22.567135+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9467590522938932,0.5534355037589466,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0977,ORCL,long,164.75458999999998,5000.0,2025-06-02 12:16:22.569098+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0978,MAR,long,262.66239999999993,5000.0,2025-06-02 12:16:22.570619+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0979,TSLA,short,341.45820000000003,5000.0,2025-06-02 12:16:52.999300+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9467754149472418,0.5534411961449857,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0980,ORCL,long,164.75458999999998,5000.0,2025-06-02 12:16:53.001353+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0981,MAR,long,262.66239999999993,5000.0,2025-06-02 12:16:53.003315+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0982,TSLA,short,341.2584,5000.0,2025-06-02 12:17:23.543292+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9467917095380276,0.5534468648528121,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0983,MAR,long,263.66339999999997,5000.0,2025-06-02 12:17:23.545656+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_0984,ORCL,long,164.75458999999998,5000.0,2025-06-02 12:17:23.547472+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0985,TSLA,short,341.32833,5000.0,2025-06-02 12:17:54.794437+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9468079364900408,0.5534525100298582,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0986,MAR,long,263.66339999999997,5000.0,2025-06-02 12:17:54.796771+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_0987,ORCL,long,164.82746279999998,5000.0,2025-06-02 12:17:54.798474+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0988,TSLA,short,341.30834999999996,5000.0,2025-06-02 12:18:24.140416+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9468240962235601,0.5534581318223339,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0989,MAR,long,263.66339999999997,5000.0,2025-06-02 12:18:24.142156+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_0990,ORCL,long,164.82746279999998,5000.0,2025-06-02 12:18:24.143797+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0991,TSLA,short,341.2845738,5000.0,2025-06-02 12:18:54.542759+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9468401891553897,0.5534637303752412,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0992,MAR,long,263.66339999999997,5000.0,2025-06-02 12:18:54.544555+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_0993,ORCL,long,164.82746279999998,5000.0,2025-06-02 12:18:54.546364+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0994,TSLA,short,341.2584,5000.0,2025-06-02 12:19:25.627670+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9468562156988949,0.5534693058323849,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0995,MAR,long,263.66339999999997,5000.0,2025-06-02 12:19:25.629381+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_0996,ORCL,long,164.82746279999998,5000.0,2025-06-02 12:19:25.631134+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0997,MAR,long,263.66339999999997,5000.0,2025-06-02 12:19:56.863878+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_0998,ORCL,long,164.82746279999998,5000.0,2025-06-02 12:19:56.865776+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0999,MAR,long,263.66339999999997,5000.0,2025-06-02 12:20:25.700354+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_1000,ORCL,long,164.82746279999998,5000.0,2025-06-02 12:20:25.703124+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_1001,MAR,long,263.66339999999997,5000.0,2025-06-02 12:20:56.492100+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5328808154866862,0.8633244037628174,0.0,general,0.45541844725109776,0.6750949126803326,-0.031645070842406246,0.5,57.29436614469922,sideways,0.0031131359149584284,neutral,0.3,0.1,recommendation_logged
T20250602_1002,ORCL,long,164.54438,5000.0,2025-06-02 12:20:56.493724+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_1003,AZN,long,72.03195999999998,5000.0,2025-06-02 12:20:56.495187+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,How AstraZeneca Is Playing Its Cancer Cards To Become An $80 Billion Pharma,0.8405221044754981,0.5166647576878937,0.7747620940208435,0.0,general,0.4204076804550222,0.6922243821160781,-0.10830178229305862,0.5,62.71227721336767,sideways,0.0009719522354902443,neutral,0.3,0.1,recommendation_logged
T20250602_1004,AMGN,long,287.31702999999993,5000.0,2025-06-02 12:20:56.496575+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Amgen drug cuts small cell lung cancer death risk by 40%,1.0,0.5128897156124962,0.9042754173278809,0.0,biotech,0.3897280228239774,0.6278346910947173,-0.12400351314610707,0.5,60.749560856736615,sideways,0.009020663613160323,neutral,0.3,0.1,recommendation_logged
T20250602_1005,ORCL,long,164.54438,5000.0,2025-06-02 12:21:27.259977+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.5371570293265232,0.8707626461982727,0.0,general,0.4363200947840805,0.6839308539777217,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0020086432527847862,neutral,0.3,0.1,recommendation_logged
T20250602_1006,AZN,long,72.03195999999998,5000.0,2025-06-02 12:21:27.261827+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,How AstraZeneca Is Playing Its Cancer Cards To Become An $80 Billion Pharma,0.8405221044754981,0.5166647576878937,0.7747620940208435,0.0,general,0.4204076804550222,0.6922243821160781,-0.10830178229305862,0.5,62.71227721336767,sideways,0.0009719522354902443,neutral,0.3,0.1,recommendation_logged
T20250602_1007,AMGN,long,287.31702999999993,5000.0,2025-06-02 12:21:27.263473+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Amgen drug cuts small cell lung cancer death risk by 40%,1.0,0.5128897156124962,0.9042754173278809,0.0,biotech,0.3897280228239774,0.6278346910947173,-0.12400351314610707,0.5,60.749560856736615,sideways,0.009020663613160323,neutral,0.3,0.1,recommendation_logged
T20250602_1008,ORCL,long,164.5790146,5000.0,2025-06-02 12:21:58.028030+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.5421154390635389,0.8707626461982727,0.0,general,0.4380753316264673,0.6897816434523444,-0.06299776043310781,0.5,68.37527994586152,sideways,0.001277294568456955,neutral,0.3,0.1,recommendation_logged
T20250602_1009,AZN,long,72.03195999999998,5000.0,2025-06-02 12:21:58.029822+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,How AstraZeneca Is Playing Its Cancer Cards To Become An $80 Billion Pharma,0.8405221044754981,0.5166647576878937,0.7747620940208435,0.0,general,0.4204076804550222,0.6922243821160781,-0.10830178229305862,0.5,62.71227721336767,sideways,0.0009719522354902443,neutral,0.3,0.1,recommendation_logged
T20250602_1010,AMGN,long,287.31702999999993,5000.0,2025-06-02 12:21:58.032201+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Amgen drug cuts small cell lung cancer death risk by 40%,1.0,0.5128897156124962,0.9042754173278809,0.0,biotech,0.3897280228239774,0.6278346910947173,-0.12400351314610707,0.5,60.749560856736615,sideways,0.009020663613160323,neutral,0.3,0.1,recommendation_logged
T20250602_1011,ORCL,long,164.44428,5000.0,2025-06-02 12:22:29.124448+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.5280638315316539,0.8707626461982727,0.0,general,0.433095492092318,0.6731821783385136,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0033522277076858133,neutral,0.3,0.1,recommendation_logged
T20250602_1012,AZN,long,72.03195999999998,5000.0,2025-06-02 12:22:29.126681+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,How AstraZeneca Is Playing Its Cancer Cards To Become An $80 Billion Pharma,0.8405221044754981,0.5166647576878937,0.7747620940208435,0.0,general,0.4204076804550222,0.6922243821160781,-0.10830178229305862,0.5,62.71227721336767,sideways,0.0009719522354902443,neutral,0.3,0.1,recommendation_logged
T20250602_1013,AMGN,long,287.31702999999993,5000.0,2025-06-02 12:22:29.128687+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Amgen drug cuts small cell lung cancer death risk by 40%,1.0,0.5128897156124962,0.9042754173278809,0.0,biotech,0.3897280228239774,0.6278346910947173,-0.12400351314610707,0.5,60.749560856736615,sideways,0.009020663613160323,neutral,0.3,0.1,recommendation_logged
T20250602_1014,ORCL,long,164.44428,5000.0,2025-06-02 12:22:58.412948+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.5280638315316539,0.8707626461982727,0.0,general,0.433095492092318,0.6731821783385136,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0033522277076858133,neutral,0.3,0.1,recommendation_logged
T20250602_1015,AZN,long,72.03195999999998,5000.0,2025-06-02 12:22:58.414916+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,How AstraZeneca Is Playing Its Cancer Cards To Become An $80 Billion Pharma,0.8405221044754981,0.5166647576878937,0.7747620940208435,0.0,general,0.4204076804550222,0.6922243821160781,-0.10830178229305862,0.5,62.71227721336767,sideways,0.0009719522354902443,neutral,0.3,0.1,recommendation_logged
T20250602_1016,AMGN,long,287.31702999999993,5000.0,2025-06-02 12:22:58.416373+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Amgen drug cuts small cell lung cancer death risk by 40%,1.0,0.5128897156124962,0.9042754173278809,0.0,biotech,0.3897280228239774,0.6278346910947173,-0.12400351314610707,0.5,60.749560856736615,sideways,0.009020663613160323,neutral,0.3,0.1,recommendation_logged
